1107822974252580864,0.6
1149903585477398529,0.8
2232350298,0.0
224134588,0.8
2532009719,0.0
1014273249453248512,0.0
981780988735913984,0.0
493580137,-0.4
1014273249453248512,0.5
2468518873,0.6
966142523331637248,0.0
979421215726161920,0.3
142620275,0.5
1128808874918780933,0.0
848401871890923521,0.0
912045479072030721,0.0
1198313150858383360,0.7
453395344,0.6
821103518371160064,0.4
3219176557,0.2
403635984,0.6
998140573008695296,0.8
14896937,0.0
2510241619,0.4
666913,0.3
1114632167005589504,-0.2
1082385552760926208,-0.8
995210089656078337,0.0
2834174106,-0.3
3436744151,-0.4
1004045430106120193,0.2
116295520,-0.4
106182574,0.7
17376144,0.0
1135942045292408833,0.0
998140573008695296,0.2
3436744151,0.0
3436744151,-0.2
1101609128064016384,0.0
