2380797947,0.8
3165888567,0.2
4434183929,0.5
1107822974252580864,0.6
1149903585477398529,0.8
712304835899449346,-0.2
1017168120312664064,0.3
987294701744279554,0.8
3942779417,0.0
52891634,-0.3
1008149760086142976,0.8
52891634,0.6
1075583336381202432,0.3
23647732,0.4
942823088873492480,0.4
985686123123949568,-0.4
1138911058033295366,0.6
977295302658019331,-0.4
48472949,0.2
747532501485236224,0.8
709867563,0.0
224134588,0.8
1095793275267620866,0.0
2532009719,0.0
977295302658019331,0.5
2428823192,0.4
1014273249453248512,0.0
740892395269562368,0.0
257642618,0.4
10175642,-0.3
1183315599356768256,0.0
507861796,0.6
85653219,-0.3
14084485,0.0
49498975,0.6
2852983654,0.0
2852983654,0.5
1014273249453248512,0.5
712213086879490048,0.0
2396778918,0.0
4557669641,0.0
2468518873,0.6
2189341701,0.7
2944309135,0.4
1171246992808263682,0.0
44267502,0.5
142620275,0.5
983380841484042241,-0.4
924322781784768512,0.0
1731665011,0.5
23348701,0.0
105057107,0.5
717042249624854529,0.5
15018193,0.0
848401871890923521,0.0
881697906662756352,0.5
317481025,0.0
1136182381600108546,0.3
15018193,-0.4
3153323480,0.8
14521187,0.0
951935278016581632,-0.1
44267502,0.0
40869877,0.0
85653219,0.5
44267502,0.5
780572419794739200,0.5
985686123123949568,0.8
1100077013694644226,-0.1
236894984,-0.2
316068880,-0.2
927366421461442560,0.4
951935278016581632,0.0
1177004865844850688,0.2
951935278016581632,-0.2
302478130,0.6
1145140068199198720,-0.1
281866490,0.0
951935278016581632,0.2
31695328,0.8
983380841484042241,0.0
3688647732,0.8
755109517612810240,0.0
254873442,-0.5
1915398896,0.0
4653650173,0.0
951935278016581632,0.0
408964956,-0.1
1003759721705242624,0.0
821103518371160064,0.4
3219176557,0.2
3276307908,-0.4
46983022,0.2
275295731,0.4
403635984,0.6
998140573008695296,0.8
885089248013148161,0.2
1489786256,0.5
44267502,0.2
804412190493003776,-0.6
4527711617,0.5
14896937,0.0
57511106,0.0
57511106,-0.2
950801570970644481,0.5
2470320569,0.0
34706335,0.5
14521187,0.4
34706335,0.4
324999857,-0.2
2510241619,0.4
21106016,0.0
21106016,0.3
21106016,0.4
21106016,0.8
2234392310,0.4
1008149760086142976,-0.4
19635991,-0.1
1008149760086142976,-0.4
1123006991348060160,0.5
26475664,-0.2
985686123123949568,0.4
2903214990,-0.1
666913,0.3
809188254750625792,-0.1
1114632167005589504,-0.2
316068880,0.4
1082385552760926208,-0.8
21106016,0.8
21106016,0.4
734295729120894976,-0.3
937930114846691328,0.4
909868005395435520,0.0
1080565281620193280,0.4
1107869105892163584,0.4
1016059981907386368,-0.4
3436744151,-0.4
1174908392172687360,0.4
15018193,0.5
4531130474,-0.4
1214284580,0.0
1082919003494834176,-0.1
62939467,0.6
1145140068199198720,0.0
223507281,-0.4
1151992752143515648,0.0
28068541,0.6
131291359,0.4
116295520,-0.4
919382171743170560,-0.2
222622744,0.6
874782087324196864,0.7
38441320,0.5
1027382800062799875,0.0
1027382800062799875,0.0
33824483,-0.5
105057107,0.1
33824483,-0.1
33824483,0.2
1006543558072061952,0.3
105057107,0.3
52891634,0.2
828186425032073217,0.0
19798154,0.0
52891634,-0.1
717042249624854529,-0.1
808328681991143424,-0.2
1489786256,0.5
998140573008695296,0.2
960464250916384768,0.2
989479689600331776,-0.1
960464250916384768,0.8
828186425032073217,0.2
828186425032073217,-0.8
3436744151,0.0
3436744151,-0.2
1176433616831832065,0.0
1176433616831832065,0.0
3304487340,0.0
3304487340,0.4
985686123123949568,0.0
